mMol,+10ms,-25ms,F,1.8mMol(+10ms),1.3mMol(+10ms),1.8mMol(-25ms),n_burst,1.8mMol(+10),1.3mMol(+10),1.8mMol(-25)
1.3,95.2,102.2,0.3,70.9,94.3,71,1,71,95,71
1.5,97.8,95.2,3,95.3,,,2,99,,
1.8,70.7,67.2,5,138.6,,,3,116,86,66
2.5,148.5,76.9,10,130.7,127.7,60,4,134,,
3,124.9,65.5,,,,,,,,
